# kind	generation	canonical-store-target	role	reason
system	85	/gnu/store/m5znrpyizvkkz77nn5nc7swl1jfhp7mf-system	promotion-rollback	Accepted reduced Slice 13 System baseline
system	84	/gnu/store/jl9k89bivsjrw41lm9j7xq6v2d61s7p4-system	preferred-rollback	Immediate pre-reduction Slice 12 System fallback
system	83	/gnu/store/y9ybn9c3yq3g2nqr38ag5kli2hc819xb-system	last-known-good	Accepted Slice 11 System fallback
system	81	/gnu/store/6f67kj6ix8n8wf10b3ic78r73c7r26v7-system	last-known-good	Distinct accepted elogind 255.24 System before Slice 10
system	80	/gnu/store/jk1793wbqbn68y2s8ccpnpqicibrf8nz-system	emergency-rollback	Pre-elogind-upgrade recovery only; contains the known 255.17 SSH session defect
system	75	/gnu/store/8zvbahq7s52fm1f27rc3qhbp02kj0zxh-system	last-known-good	Last observed working pre-slice boot target
home	37	/gnu/store/693n0j3q7ikb8v0bzj76swqg82b6z219-home	promotion-rollback	Accepted Slice 14 structural editing and Lisp runtime baseline
home	36	/gnu/store/n0xnfq95gry4xrlqknvsv682fqid0zd7-home	preferred-rollback	Immediate pre-Slice-14 Home ownership and forced-SSH fallback
home	35	/gnu/store/7f2lqwx64ixl4bf1l3y97pdn3fxghb3c-home	last-known-good	Pre-forced-SSH additive Home fallback
home	34	/gnu/store/xzhsfha3cbbzgs3gddi47iq1fk89fmiq-home	last-known-good	Immediate pre-Slice-13 Home fallback
home	33	/gnu/store/dbmnwmi0jypvpi5kb0xn29wjpdhnjr6z-home	last-known-good	Accepted Slice 11 Home fallback
home	32	/gnu/store/5l5rn2alj38qclkj93cybla70jhyx6ls-home	last-known-good	Generated Home fallback for Slice 11
home	29	/gnu/store/p3ghj0dmikmiwhvrkjblpacddjmhdycx-home	last-known-good	Pre-sk-guix historical Home fallback
pull	5	/gnu/store/mm52g4iy2hx36vn27h7y13cgc8zqzv5c-profile	promotion-rollback	Accepted authenticated Slice 12 Guix frontend for the next promotion
pull	4	/gnu/store/irs2nbihzakvv0jjs0vzvjyxz2lkiym7-profile	preferred-rollback	Immediate pre-Slice-12 Guix frontend
pull	3	/gnu/store/x9mc2silb9pdszck8yfbvh4plysxkmw2-profile	last-known-good	Earlier Guix frontend rollback with sk-guix present
pull	2	/gnu/store/fyjqkz8rl6q459pshbn2r9nihfw9x3xw-profile	last-known-good	Pre-sk-guix channel recovery baseline
